-17.14781,-0.27676105,-2.737646,0.27475002,-0.03052778,0.12943779,9.755463,-9.858484,31.013916,996.81,1,0,0,0,0,0,0,0,0,0
-17.266817,0.5934601,-2.1556602,0.27475002,-0.03052778,0.12943779,7.696144,-9.061901,31.07386,996.81,1,0,0,0,0,0,0,0,0,0
-17.786884,0.5806017,-2.4920661,0.27475002,-0.03052778,0.12943779,6.6955833,-11.782557,30.482727,996.81,1,0,0,0,0,0,0,0,0,0
-17.87477,-0.024726868,-2.1609693,0.27475002,-0.03052778,0.12943779,7.000492,-8.428577,33.018265,996.81,1,0,0,0,0,0,0,0,0,0
-17.70822,0.2687111,-2.3980515,0.27475002,-0.03052778,0.12943779,7.000492,-8.428577,33.018265,996.81,1,0,0,0,0,0,0,0,0,0
-17.934128,0.5146961,-2.814574,0.27475002,-0.03052778,0.12943779,6.898136,-7.438855,33.828026,996.81,1,0,0,0,0,0,0,0,0,0
-17.2371,-0.021883965,-1.8852856,0.27475002,-0.03052778,0.12943779,7.6311417,-8.015345,34.365364,996.81,1,0,0,0,0,0,0,0,0,0
-17.541187,-0.24289799,-1.6280537,0.27475002,-0.03052778,0.12943779,7.584633,-7.513378,35.080467,996.81,1,0,0,0,0,0,0,0,0,0
-17.541187,-0.24289799,-1.6280537,0.27475002,-0.03052778,0.12943779,6.991337,-7.869776,36.215103,996.81,1,0,0,0,0,0,0,0,0,0
-17.541187,-0.24289799,-1.6280537,0.27475002,-0.03052778,0.12943779,7.5194473,-7.039832,34.554695,996.81,1,0,0,0,0,0,0,0,0,0
-17.541187,-0.24289799,-1.6280537,0.27475002,-0.03052778,0.12943779,7.7521744,-8.976646,34.79647,996.81,1,0,0,0,0,0,0,0,0,0
-18.178247,-1.0364876,-2.1680431,0.27475002,-0.03052778,0.12943779,8.308311,-8.104077,34.997375,996.81,1,0,0,0,0,0,0,0,0,0
-18.070845,-0.3261118,-2.7225065,0.27475002,-0.03052778,0.12943779,7.5194473,-7.039832,34.554695,996.81,1,0,0,0,0,0,0,0,0,0
-17.021471,0.13229752,-1.9398658,0.27475002,-0.03052778,0.12943779,7.64048,-8.001135,34.9858,996.81,1,0,0,0,0,0,0,0,0,0
-18.17837,-0.9698124,-1.6738877,0.27475002,-0.03052778,0.12943779,6.991337,-7.869776,36.215103,996.81,1,0,0,0,0,0,0,0,0,0
-16.981302,-0.83763885,-1.509476,0.27475002,-0.03052778,0.12943779,6.267666,-7.2790775,36.298195,996.81,1,0,0,0,0,0,0,0,0,0
-17.403421,-0.6478863,-1.9981685,0.27475002,-0.03052778,0.12943779,6.3048363,-7.795251,34.96266,996.81,1,0,0,0,0,0,0,0,0,0
-17.265951,-0.765872,-2.0331693,0.27475002,-0.03052778,0.12943779,5.8419113,-9.098743,37.148827,996.81,1,0,0,0,0,0,0,0,0,0
-0.2932165,-1.3687439,1.0152969,-0.26774597,1.6239624,-1.7505035,24.604797,32.495117,-14.242554,997.94617,0,0,0,0,0,0,0,0,0,0
0.8769185,-3.4770422,0.9767194,-0.34999084,1.4738922,-1.703949,24.201965,36.724854,-12.297058,998.16785,0,0,0,0,0,0,0,0,0,0
1.0475838,-3.1892967,-0.16614914,-0.13491821,1.2132263,-1.2516937,22.79358,34.15985,-9.719849,998.0797,0,0,0,0,0,0,0,0,0,0
0.8122044,-2.961133,-0.0872879,0.463089,0.76968384,-0.6321106,22.357178,38.789368,-7.3242188,998.0377,0,0,0,0,0,0,0,0,0,0
1.422397,-2.4070492,1.6807003,0.76646423,0.638916,-0.40838623,21.679688,40.646362,-2.632141,997.61365,0,0,0,0,0,0,0,0,0,0
1.3069459,-0.46776485,1.4523244,0.8453369,0.7273712,-0.3796234,19.572449,39.3631,-2.8320312,997.6658,0,0,0,0,0,0,0,0,0,0
0.9828899,1.4879718,0.30530405,0.7627106,0.8644562,-0.3902893,20.64972,39.001465,-7.7804565,997.75055,0,0,0,0,0,0,0,0,0,0
0.6637767,2.2930532,-0.23425245,0.39988708,0.94047546,-0.39595032,19.89441,40.1062,-14.179993,997.3075,0,0,0,0,0,0,0,0,0,0
0.7333733,2.3588629,-0.8298354,0.26678467,0.94836426,-0.37445068,20.60852,40.834045,-11.772156,997.47864,0,0,0,0,0,0,0,0,0,0
0.7079573,2.0178175,-1.174758,0.20541382,0.89572144,-0.3750763,20.576477,43.844604,-6.57959,997.64294,0,0,0,0,0,0,0,0,0,0
0.6835413,1.840343,-1.0272636,0.014862061,0.6958313,-0.4390564,22.64862,40.2771,-12.406921,997.679,0,0,0,0,0,0,0,0,0,0
1.3992503,0.55380106,-0.42579317,-0.052871704,0.5897217,-0.4948578,22.557068,40.46631,-11.929321,997.7135,0,0,0,0,0,0,0,0,0,0
1.2024949,0.56683207,-0.5030079,-0.36050415,0.521698,-0.52030945,20.314026,39.767456,-11.761475,997.3647,0,0,0,0,0,0,0,0,0,0
-0.03719659,1.5849628,-0.6393647,-0.792923,0.41166687,-0.49794006,20.361328,40.11078,-10.853577,997.073,0,0,0,0,0,0,0,0,0,0
-1.3221022,1.9127355,-0.37443495,-1.1533661,0.31370544,-0.4942627,21.77124,38.57727,-2.4490356,997.0077,0,0,0,0,0,0,0,0,0,0
-2.417743,2.235426,-0.111503124,-1.5087738,0.1874237,-0.49258423,18.969727,38.4964,-0.7003784,996.8918,0,0,0,0,0,0,0,0,0,0
-3.0483503,1.8243608,-0.13610601,-1.8947601,-0.006774902,-0.47494507,16.859436,36.897278,-2.0736694,997.3568,0,0,0,0,0,0,0,0,0,0
-2.91962,1.0081587,-0.25250006,-2.2523956,-0.2537079,-0.44309998,18.823242,42.82379,-1.9058228,997.47345,0,0,0,0,0,0,0,0,0,0
-3.0812845,1.6807928,0.028695345,-2.3144684,-0.46557617,-0.43772888,16.983032,43.086243,3.3111572,997.34863,0,0,0,0,0,0,0,0,0,0
-2.7762427,2.1169176,0.38794923,-2.244339,-0.77272034,-0.57206726,13.757324,43.16559,6.3079834,997.47656,0,0,0,0,0,0,0,0,0,0
-1.6738098,1.0013695,0.34558177,-2.1643372,-0.9541626,-0.75001526,15.296936,43.266296,10.798645,997.5598,0,0,0,0,0,0,0,0,0,0
-0.5342405,1.110877,0.001017332,-1.8970184,-1.0023956,-0.98506165,13.926697,45.37506,11.430359,997.5198,0,0,0,0,0,0,0,0,0,0
-0.118258715,1.209259,-0.19599438,-1.3168945,-1.2105103,-1.2135468,12.42218,44.873047,16.252136,997.5617,0,0,0,0,0,0,0,0,0,0
1.1619341,0.30493927,0.87253016,-0.80830383,-1.1340027,-1.4897766,12.626648,44.75708,17.346191,997.56335,0,0,0,0,0,0,0,0,0,0
2.2874331,-0.1426897,-0.28007045,-0.40138245,-0.8315735,-1.6367798,8.708191,44.589233,20.150757,997.4457,0,0,0,0,0,0,0,0,0,0
2.7423892,-1.0679321,-0.19811162,-1.6665802,-0.7381439,-1.6025391,7.5897217,45.858765,21.765137,997.50934,0,0,0,0,0,0,0,0,0,0
3.1360898,-0.44229794,-0.92830056,-2.6084747,-0.73934937,-1.7355042,6.2545776,45.544434,24.153137,997.5552,0,0,0,0,0,0,0,0,0,0
3.6075678,-0.56566525,-3.778298,-0.29734802,-0.6296387,-1.850769,4.537964,43.9682,28.61023,997.59625,0,0,0,0,0,0,0,0,0,0
2.9294567,-0.0952549,-2.8532243,1.6105347,-0.6255188,-1.8867188,3.7445068,43.041992,31.304932,997.96063,0,0,0,0,0,0,0,0,0,0
-17.580687,-0.10102081,-1.8949022,-1.5251678,-0.5678167,-1.9098178,5.6370163,-7.6923094,34.951088,996.66,1,0,0,0,0,0,0,0,0,0
-17.25707,0.06571293,-1.7438914,-1.5251678,-0.5678167,-1.9098178,8.215294,-7.1001472,36.427574,996.66,1,0,0,0,0,0,0,0,0,0
-16.92274,-0.74830437,-1.4340341,-1.5251678,-0.5678167,-1.9098178,6.888981,-6.8800545,37.024864,996.66,1,0,0,0,0,0,0,0,0,0
-16.951754,-1.1029205,-1.9285406,-1.5251678,-0.5678167,-1.9098178,7.0565224,-8.343324,36.740868,996.66,1,0,0,0,0,0,0,0,0,0
-16.187117,-0.41629028,-2.5214133,-1.5251678,-0.5678167,-1.9098178,6.1559715,-6.303564,36.487526,996.66,1,0,0,0,0,0,0,0,0,0
-15.895961,2.1270418,-2.019061,-1.5251678,-0.5678167,-1.9098178,6.2770042,-7.2648687,36.918625,996.66,1,0,0,0,0,0,0,0,0,0
-15.42679,3.3032942,-0.70654464,-1.5251678,-0.5678167,-1.9098178,7.566139,-6.968787,37.656868,996.66,1,0,0,0,0,0,0,0,0,0
-15.228529,1.5183544,-0.5987973,-1.5251678,-0.5678167,-1.9098178,4.9226875,-7.0874033,35.654617,996.66,1,0,0,0,0,0,0,0,0,0
-15.451401,-0.814744,-0.6037054,-1.5251678,-0.5678167,-1.9098178,5.0063667,-8.105543,33.603973,996.66,1,0,0,0,0,0,0,0,0,0
-12.110807,2.7557602,-1.9270382,-1.5251678,-0.5678167,-1.9098178,4.729473,-11.416895,32.92974,996.66,1,0,0,0,0,0,0,0,0,0
-11.990734,1.4885845,-2.728212,-1.5251678,-0.5678167,-1.9098178,0.94592667,-12.750269,32.48165,996.66,1,0,0,0,0,0,0,0,0,0
-11.945583,4.023342,-3.9889457,-1.5251678,-0.5678167,-1.9098178,3.0052414,-13.54685,32.4217,996.66,1,0,0,0,0,0,0,0,0,0
-8.976358,4.694991,-3.3529203,-1.5251678,-0.5678167,-1.9098178,0.90857315,-12.807106,29.999916,996.66,1,0,0,0,0,0,0,0,0,0
-10.576507,6.5521097,-4.2931137,-1.5251678,-0.5678167,-1.9098178,0.31527328,-13.163502,31.134552,996.66,1,0,0,0,0,0,0,0,0,0
-7.964047,3.3727598,-3.2057745,-1.5251678,-0.5678167,-1.9098178,0.50130844,-15.171362,28.274147,996.66,1,0,0,0,0,0,0,0,0,0
-7.929708,5.888407,-5.4726458,-1.5251678,-0.5678167,-1.9098178,-3.8476982,-17.391518,27.004715,996.66,1,0,0,0,0,0,0,0,0,0
-9.114355,5.457666,-5.6964293,-1.5251678,-0.5678167,-1.9098178,-1.9559288,-16.724829,27.228767,996.66,1,0,0,0,0,0,0,0,0,0
-10.809095,4.777296,-5.4657927,-1.5251678,-0.5678167,-1.9098178,-1.881588,-17.757177,24.557693,996.66,1,0,0,0,0,0,0,0,0,0
-10.809095,4.777296,-5.4657927,-1.5251678,-0.5678167,-1.9098178,-0.48075485,-18.43661,25.106598,996.66,1,0,0,0,0,0,0,0,0,0
-10.809095,4.777296,-5.4657927,-1.5251678,-0.5678167,-1.9098178,-1.8909264,-17.771387,23.937263,996.66,1,0,0,0,0,0,0,0,0,0
-10.809095,4.777296,-5.4657927,-1.5251678,-0.5678167,-1.9098178,-3.3826103,-22.411171,19.853714,996.66,1,0,0,0,0,0,0,0,0,0
-7.5191684,8.159836,-4.104889,-1.5251678,-0.5678167,-1.9098178,-6.0725784,-22.02782,18.566551,996.66,1,0,0,0,0,0,0,0,0,0
-8.645714,8.505226,-4.73899,-1.5251678,-0.5678167,-1.9098178,-5.6561623,-20.222364,17.09549,996.66,1,0,0,0,0,0,0,0,0,0
-8.712219,6.2982106,-2.633748,-1.5251678,-0.5678167,-1.9098178,-5.5072975,-21.71405,15.570618,996.66,1,0,0,0,0,0,0,0,0,0
-8.567303,7.427059,-2.0304785,-1.5251678,-0.5678167,-1.9098178,-5.618992,-20.738539,15.759949,996.66,1,0,0,0,0,0,0,0,0,0
-10.5580225,8.5796175,-1.8604751,-1.5251678,-0.5678167,-1.9098178,-4.8116417,-22.347376,13.626228,996.66,1,0,0,0,0,0,0,0,0,0
-9.646602,6.6507363,1.2512541,-1.5251678,-0.5678167,-1.9098178,-4.9050255,-22.489466,7.4218826,996.66,1,0,0,0,0,0,0,0,0,0
-14.054851,5.7511377,-1.5279937,-1.5251678,-0.5678167,-1.9098178,-3.3763504,-18.938868,6.3526077,996.66,1,0,0,0,0,0,0,0,0,0
3.3961477,1.2717447,2.1252618,0.052139282,-0.4438324,-1.4978027,-0.007629395,43.618774,30.084229,998.1876,0,0,0,0,0,0,0,0,0,0
2.9423952,1.4313622,1.9493876,-1.5063782,-0.10845947,-1.2959442,-1.763916,43.26477,29.275513,997.6699,0,0,0,0,0,0,0,0,0,0
2.2631989,-0.12235975,-0.6283921,-0.756073,0.000518799,-1.2136383,-8.161926,41.319275,33.172607,997.8647,0,0,0,0,0,0,0,0,0,0
1.5407114,-0.72623014,-1.2964576,0.06335449,-0.16708374,-1.2060089,-8.303833,41.900635,34.53369,997.98376,0,0,0,0,0,0,0,0,0,0
0.66037416,-0.6208768,-0.7310349,0.047958374,-0.31881714,-1.2105865,-7.897949,43.33496,35.88562,997.87085,0,0,0,0,0,0,0,0,0,0
-0.25922537,-1.2221951,-0.56790996,0.034118652,-0.44252014,-1.1763,-11.352539,40.730286,34.828186,997.8398,0,0,0,0,0,0,0,0,0,0
-0.005107403,-1.8101058,-1.2324989,0.3643341,-0.19961548,-1.1273193,-11.790466,40.213013,35.058594,997.9118,0,0,0,0,0,0,0,0,0,0
0.14857769,-1.8249426,-1.8133445,0.9089203,0.2237091,-0.93078613,-11.61499,41.73889,40.48462,997.92847,0,0,0,0,0,0,0,0,0,0
0.3349309,-0.9821563,-0.74770737,1.2539062,0.65519714,-0.66503906,-13.943481,39.87274,39.657593,998.2245,0,0,0,0,0,0,0,0,0,0
-0.04147339,-0.05863285,-0.058870435,1.2336273,0.89746094,-0.41993713,-18.128967,42.996216,33.572388,998.427,0,0,0,0,0,0,0,0,0,0
0.53350353,-0.1539607,0.22007495,0.9075012,0.8794403,-0.28604126,-17.96112,43.208313,29.977417,998.39105,0,0,0,0,0,0,0,0,0,0
0.66314745,-0.31365967,-0.3928747,0.8020172,0.6967468,-0.2446289,-18.875122,44.662476,28.022766,998.286,0,0,0,0,0,0,0,0,0,0
1.196125,-0.20897388,-0.5016934,0.81059265,0.53764343,-0.24902344,-20.497131,44.12079,28.848267,997.9513,0,0,0,0,0,0,0,0,0,0
1.8695998,0.5932913,-0.6323271,0.20677185,0.7281494,0.004608154,-21.116638,42.167664,25.613403,997.77106,0,0,0,0,0,0,0,0,0,0
2.6384177,-0.23033047,1.0072987,0.19416809,1.4859924,0.6279602,-21.559143,44.654846,21.092224,997.8442,0,0,0,0,0,0,0,0,0,0
2.0291257,-2.1282325,0.3535421,1.2960815,1.831955,0.8157501,-22.718811,44.58618,19.493103,997.4957,0,0,0,0,0,0,0,0,0,0
0.9263654,-0.7145691,-0.5298722,1.5325012,1.8281708,0.79460144,-22.732544,43.844604,18.536377,997.57587,0,0,0,0,0,0,0,0,0,0
-0.10357189,0.14727163,-0.9277842,1.1101074,1.3602448,0.58818054,-20.378113,47.80426,13.569641,997.66016,0,0,0,0,0,0,0,0,0,0
-1.2614617,0.39745426,-1.5972631,1.0370331,0.8437958,0.42085266,-19.631958,46.720886,10.809326,997.5625,0,0,0,0,0,0,0,0,0,0
-3.3725662,0.022909641,-2.0224614,1.3706818,0.23272705,0.2625885,-19.493103,47.924805,5.342102,997.54944,0,0,0,0,0,0,0,0,0,0
-5.3492217,-0.4116006,-1.8779011,1.5706024,-0.2258606,0.0940094,-18.470764,48.432922,0.85601807,997.4528,0,0,0,0,0,0,0,0,0,0
-5.4299626,-2.0803542,-0.59236,1.5843964,-0.6488495,-0.007080078,-16.593933,51.32141,3.994751,997.2942,0,0,0,0,0,0,0,0,0,0
-5.0467114,-2.9029999,0.009862423,1.3187103,-0.7307739,0.33177185,-18.984985,48.20404,-1.5701294,997.5309,0,0,0,0,0,0,0,0,0,0
-5.2113814,-3.5587955,-0.9956074,1.3553009,-0.7068634,0.8438568,-18.469238,45.03479,-6.0913086,997.7562,0,0,0,0,0,0,0,0,0,0
-5.5907307,-3.740417,-0.9190731,2.0920868,-0.75567627,1.3566589,-17.529297,45.233154,-8.2595825,997.78253,0,0,0,0,0,0,0,0,0,0
-5.281864,-2.855929,-0.27937412,1.9063263,-0.80992126,1.7544403,-16.262817,45.20569,-10.194397,997.70825,0,0,0,0,0,0,0,0,0,0
-4.7206492,-2.8456626,-1.0208211,1.720398,-0.8913269,2.1039276,-14.854431,47.92328,-12.0651245,997.7638,0,0,0,0,0,0,0,0,0,0
-3.4770575,-3.0131855,-1.5003362,1.9661407,-0.89727783,2.1701965,-11.294556,45.324707,-12.471008,997.88574,0,0,0,0,0,0,0,0,0,0
-2.0209951,-2.4358864,-1.7961869,2.1065369,-0.8465576,2.0494995,-8.23822,47.753906,-16.32843,997.9004,0,0,0,0,0,0,0,0,0,0
-0.7814493,-1.4247608,-2.6057968,1.8574677,-0.8116455,1.7632141,-6.867981,44.477844,-26.36261,997.8923,0,0,0,0,0,0,0,0,0,0
-13.450857,6.3621025,3.565174,0.18316667,-0.12089001,-0.6996967,-1.6242867,-17.339294,4.904686,996.85,1,0,0,0,0,0,0,0,0,0
-15.801835,6.1686506,1.0520477,0.18316667,-0.12089001,-0.6996967,-0.5493851,-15.65099,2.8247604,996.85,1,0,0,0,0,0,0,0,0,0
-16.019499,3.2803926,5.34523,0.18316667,-0.12089001,-0.6996967,0.50683975,-13.9911,-0.49604034,996.85,1,0,0,0,0,0,0,0,0,0
-16.136633,0.88821626,5.212824,0.18316667,-0.12089001,-0.6996967,1.4140205,-11.412537,-6.1092567,996.85,1,0,0,0,0,0,0,0,0,0
-15.361043,-1.0922439,3.9840221,0.18316667,-0.12089001,-0.6996967,2.8031654,-6.356043,-5.0332184,996.85,1,0,0,0,0,0,0,0,0,0
-14.872409,-5.2015805,5.0811634,0.18316667,-0.12089001,-0.6996967,3.1450615,-4.0912476,-7.65049,996.85,1,0,0,0,0,0,0,0,0,0
-12.09935,-7.293334,6.020171,0.18316667,-0.12089001,-0.6996967,4.6737328,-0.5406494,-8.719749,996.85,1,0,0,0,0,0,0,0,0,0
-10.855292,-7.7189,7.124589,0.18316667,-0.12089001,-0.6996967,3.49395,3.93789,-8.499767,996.85,1,0,0,0,0,0,0,0,0,0
-8.670264,-12.219549,4.194621,0.18316667,-0.12089001,-0.6996967,3.214714,6.376672,-8.02644,996.85,1,0,0,0,0,0,0,0,0,0
-6.0242486,-8.842967,7.5028257,0.18316667,-0.12089001,-0.6996967,2.2209663,8.84735,-10.666859,996.85,1,0,0,0,0,0,0,0,0,0
-4.8491287,-11.351803,7.5525227,0.18316667,-0.12089001,-0.6996967,0.7084389,10.502295,-11.0264435,996.85,1,0,0,0,0,0,0,0,0,0
-4.732431,-12.396442,10.833097,0.18316667,-0.12089001,-0.6996967,-0.5178566,15.482801,-10.091358,996.85,1,0,0,0,0,0,0,0,0,0
-4.8292737,-8.919921,9.4307165,0.18316667,-0.12089001,-0.6996967,-3.366024,17.343628,-10.474083,996.85,1,0,0,0,0,0,0,0,0,0
-2.389686,-9.199725,9.471682,0.18316667,-0.12089001,-0.6996967,-6.0931587,18.243153,-10.425705,996.85,1,0,0,0,0,0,0,0,0,0
-1.4490029,-8.833458,8.970195,0.18316667,-0.12089001,-0.6996967,-9.553303,19.719164,-10.914673,996.85,1,0,0,0,0,0,0,0,0,0
1.1471643,-7.102205,10.091925,0.18316667,-0.12089001,-0.6996967,-11.659126,21.017712,-10.139622,996.85,1,0,0,0,0,0,0,0,0,0
3.851135,-7.5001802,10.4033375,0.18316667,-0.12089001,-0.6996967,-13.041279,21.725561,-9.44767,996.85,1,0,0,0,0,0,0,0,0,0
6.0643106,-6.674495,7.865638,0.18316667,-0.12089001,-0.6996967,-14.923714,21.073082,-9.051281,996.85,1,0,0,0,0,0,0,0,0,0
6.0643106,-6.674495,7.865638,0.18316667,-0.12089001,-0.6996967,-20.247616,21.925035,-7.9029922,996.85,1,0,0,0,0,0,0,0,0,0
6.0643106,-6.674495,7.865638,0.18316667,-0.12089001,-0.6996967,-21.490242,21.12699,-9.356335,996.85,1,0,0,0,0,0,0,0,0,0
6.0643106,-6.674495,7.865638,0.18316667,-0.12089001,-0.6996967,-24.717476,21.239197,-5.786255,996.85,1,0,0,0,0,0,0,0,0,0
12.5374565,-5.6277757,4.0274982,0.18316667,-0.12089001,-0.6996967,-24.09616,21.638222,-5.0595856,996.85,1,0,0,0,0,0,0,0,0,0
17.671185,-3.140798,0.16854334,0.18316667,-0.12089001,-0.6996967,-26.534723,20.11317,-4.8640976,996.85,1,0,0,0,0,0,0,0,0,0
19.083826,-3.9362435,-0.95661354,0.18316667,-0.12089001,-0.6996967,-27.795845,19.859718,-3.741043,996.85,1,0,0,0,0,0,0,0,0,0
21.144503,-5.8756166,-0.6393385,0.18316667,-0.12089001,-0.6996967,-28.805563,17.697865,-1.1353378,996.85,1,0,0,0,0,0,0,0,0,0
19.977331,-5.252114,0.2773776,0.18316667,-0.12089001,-0.6996967,-29.992342,16.41206,-2.6833496,996.85,1,0,0,0,0,0,0,0,0,0
19.123379,-4.357003,0.07615137,0.18316667,-0.12089001,-0.6996967,-30.809029,18.006691,-1.1700516,996.85,1,0,0,0,0,0,0,0,0,0
18.563759,-3.7112546,-0.21425915,0.18316667,-0.12089001,-0.6996967,-31.467512,18.12384,-0.5611954,996.85,1,0,0,0,0,0,0,0,0,0
17.660692,-2.870545,-0.6066179,0.18316667,-0.12089001,-0.6996967,-31.902609,16.289965,-0.33100128,996.85,1,0,0,0,0,0,0,0,0,0
1.0372653,-1.3766623,-2.719727,1.8370056,-0.7248993,1.3092194,-5.4504395,43.763733,-30.072021,997.9772,0,0,0,0,0,0,0,0,0,0
2.7460766,-1.1872449,-2.2693214,1.6357422,-0.7527771,0.58406067,-3.2485962,40.45105,-34.21936,998.0235,0,0,0,0,0,0,0,0,0,0
4.472698,-0.16600418,-2.537098,1.059906,-0.7820282,0.083343506,-3.138733,39.45465,-36.390686,997.9875,0,0,0,0,0,0,0,0,0,0
5.6674647,0.29729795,-3.1052737,0.248703,-0.65711975,-0.34907532,-1.7593384,39.257812,-41.444397,997.89886,0,0,0,0,0,0,0,0,0,0
6.0919957,0.9703336,-2.4601927,-0.38938904,-0.50535583,-0.4202423,-3.440857,38.285828,-42.66205,997.92004,0,0,0,0,0,0,0,0,0,0
6.7301645,-0.46142864,-2.4078612,-0.5332031,-0.27697754,-0.21380615,-4.48761,38.91754,-45.07904,997.85144,0,0,0,0,0,0,0,0,0,0
5.9875636,0.15287733,-2.4271007,-1.1352539,0.0748291,0.21989441,-3.88031,40.571594,-44.073486,997.8004,0,0,0,0,0,0,0,0,0,0
5.0920963,-0.6235442,-2.399704,-0.65896606,0.25276184,0.5459137,-4.219055,41.130066,-43.400574,997.74634,0,0,0,0,0,0,0,0,0,0
4.1526113,-0.45883656,-2.6195607,0.4864502,0.32641602,0.64230347,-0.6362915,44.404602,-41.111755,997.7037,0,0,0,0,0,0,0,0,0,0
2.8957386,1.7792497,-0.4249463,0.5222473,0.11230469,0.40270996,1.0116577,44.137573,-37.1933,997.8666,0,0,0,0,0,0,0,0,0,0
1.163672,-0.6094017,-2.9195704,2.54393,-0.14097595,0.38356018,2.1621704,43.50586,-42.269897,998.4402,0,0,0,0,0,0,0,0,0,0
0.68237543,0.561358,0.18827724,2.167801,-0.101135254,0.4008026,3.9901733,39.15863,-38.67798,999.01776,0,0,0,0,0,0,0,0,0,0
0.03722906,0.44316292,1.3944993,1.4408417,-0.275589,0.20359802,4.99115,34.90753,-44.033813,999.31305,0,0,0,0,0,0,0,0,0,0
0.009947777,0.44813633,0.055784225,1.2943726,-0.34440613,-0.031280518,4.26178,30.523682,-46.325684,999.38,0,0,0,0,0,0,0,0,0,0
0.6642065,0.13965225,0.536428,0.97628784,-0.2839203,-0.12408447,5.0811768,29.951477,-45.336914,999.19836,0,0,0,0,0,0,0,0,0,0
1.3954649,-0.45422554,0.80238295,0.35533142,-0.18331909,0.028015137,3.704834,31.103516,-43.763733,999.2669,0,0,0,0,0,0,0,0,0,0
0.98539543,-0.032520294,0.69247484,0.28456116,-0.2684021,0.15267944,3.8711548,32.211304,-48.139954,999.3169,0,0,0,0,0,0,0,0,0,0
1.2789793,0.7196832,1.0973172,0.26992798,-0.30924988,0.16163635,2.3330688,30.081177,-53.671265,999.1068,0,0,0,0,0,0,0,0,0,0
2.7911105,-1.1118381,-0.86009884,0.6292114,-0.2980652,0.19007874,2.3330688,29.231262,-48.71521,999.0208,0,0,0,0,0,0,0,0,0,0
4.2347136,-1.4359407,-2.0677319,0.12611389,-0.19570923,0.4293213,1.4694214,29.582214,-46.315002,998.85364,0,0,0,0,0,0,0,0,0,0
4.3616977,-2.2544274,-3.2503958,0.25508118,-0.25238037,0.7930603,0.25634766,31.350708,-52.10724,998.7175,0,0,0,0,0,0,0,0,0,0
4.307696,-2.1442447,-4.32141,0.65068054,-0.35498047,1.063385,0.5706787,30.194092,-52.99225,998.5216,0,0,0,0,0,0,0,0,0,0
4.0095377,-2.1229677,-4.0054746,0.35694885,-0.48371887,1.3362427,0.45776367,27.532959,-54.167175,998.3533,0,0,0,0,0,0,0,0,0,0
2.96211,-2.4808354,-4.2261906,0.6053009,-0.65338135,1.4199066,2.7694702,26.283264,-51.81427,998.0774,0,0,0,0,0,0,0,0,0,0
1.0114341,-2.3231044,-3.5691037,0.7496643,-0.83444214,1.3977661,5.5526733,25.997925,-47.79358,997.8627,0,0,0,0,0,0,0,0,0,0
-0.6296954,-1.9199333,-1.8371401,0.13456726,-1.2246704,1.4811554,2.394104,26.811218,-47.71576,998.0026,0,0,0,0,0,0,0,0,0,0
-2.5203996,-1.678441,2.2121964,-0.37094116,-1.6250305,1.3720245,-0.6210327,27.606201,-49.172974,997.9915,0,0,0,0,0,0,0,0,0,0
-3.1841526,-0.8569603,2.972722,-0.8815155,-1.9746094,1.1887512,-3.2791138,26.786804,-47.05658,997.82837,0,0,0,0,0,0,0,0,0,0
-3.7052822,1.7855039,3.621697,-0.9095459,-1.8985596,0.90719604,-3.590393,28.060913,-40.167236,998.144,0,0,0,0,0,0,0,0,0,0
17.346384,-2.6587534,-1.2593532,0.009768889,0.035412222,-0.036633335,-34.31334,14.234533,-2.0914764,996.89,1,0,0,0,0,0,0,0,0,0
17.52251,-2.1194224,-1.3044906,0.009768889,0.035412222,-0.036633335,-31.800253,15.300244,-1.1407623,996.89,1,0,0,0,0,0,0,0,0,0
17.021772,-1.3697143,-1.0864892,0.009768889,0.035412222,-0.036633335,-32.272514,13.982544,0.42498016,996.89,1,0,0,0,0,0,0,0,0,0
16.78585,-0.84233475,-1.2261376,0.009768889,0.035412222,-0.036633335,-32.365715,14.413464,-1.9620895,996.89,1,0,0,0,0,0,0,0,0,0
17.15813,-0.19850731,-1.5918674,0.009768889,0.035412222,-0.036633335,-34.304,14.248743,-1.4710464,996.89,1,0,0,0,0,0,0,0,0,0
17.18743,0.3176241,-1.5156627,0.009768889,0.035412222,-0.036633335,-32.449394,15.431603,0.08853912,996.89,1,0,0,0,0,0,0,0,0,0
17.265585,1.148829,-1.466475,0.009768889,0.035412222,-0.036633335,-33.24759,16.48164,-0.9745712,996.89,1,0,0,0,0,0,0,0,0,0
17.206402,1.5918884,-1.6881084,0.009768889,0.035412222,-0.036633335,-33.84089,16.125244,0.16005707,996.89,1,0,0,0,0,0,0,0,0,0
17.422665,1.6085095,-1.4113412,0.009768889,0.035412222,-0.036633335,-33.173065,16.022303,0.17163086,996.89,1,0,0,0,0,0,0,0,0,0
17.520418,1.4854426,-1.1698141,0.009768889,0.035412222,-0.036633335,-31.253462,16.158604,-1.5602875,996.89,1,0,0,0,0,0,0,0,0,0
17.41147,1.6227918,-1.1415386,0.009768889,0.035412222,-0.036633335,-30.066683,17.444408,-0.012283325,996.89,1,0,0,0,0,0,0,0,0,0
17.842258,1.7519927,-1.0842247,0.009768889,0.035412222,-0.036633335,-30.12253,17.932167,0.0823822,996.89,1,0,0,0,0,0,0,0,0,0
